Feature,Q1,Q3,Median Spearman Correlation
Pos37_U,-0.703,-0.269,-0.672
Pos38_G,-0.657,-0.093,-0.442
Pos39_G,-0.585,-0.114,-0.399
Pos41_U,-0.499,-0.257,-0.43
Pos42_G,-0.478,-0.199,-0.344
Pos43_G,-0.471,-0.199,-0.37
Pos44_C,-0.337,-0.065,-0.288
Pos44_G,-0.549,-0.117,-0.407
Pos45_C,-0.599,-0.432,-0.52
Pos45_G,-0.597,-0.203,-0.454
Pos46_C,-0.722,-0.663,-0.698
Pos47_C,-0.662,-0.533,-0.589
Pos47_G,-0.556,-0.34,-0.413
Pos48_C,-0.513,-0.333,-0.433
Pos48_G,-0.477,-0.209,-0.328
Pos49_C,-0.642,-0.444,-0.557
Pos50_C,-0.518,-0.3,-0.458
Pos51_A,-0.481,-0.336,-0.368
Pos51_C,-0.303,-0.044,-0.186
Pos51_U,-0.31,-0.12,-0.265
Pos52_A,-0.464,-0.179,-0.324
Pos52_C,-0.32,-0.142,-0.208
Pos52_U,-0.529,-0.416,-0.458
Pos53_A,-0.46,-0.097,-0.383
Pos53_U,-0.589,-0.421,-0.502
Pos54_A,-0.483,-0.366,-0.41
Pos54_U,-0.613,-0.392,-0.494
Pos55_A,-0.461,-0.254,-0.33
Pos55_U,-0.484,-0.443,-0.457
Pos56_A,-0.322,-0.13,-0.274
Pos56_G,-0.646,-0.436,-0.611
Pos56_U,-0.422,-0.357,-0.372
Pos57_A,-0.499,-0.131,-0.244
Pos57_G,-0.558,-0.471,-0.549
Pos57_U,-0.341,-0.219,-0.322
Pos58_A,-0.301,-0.033,-0.241
Pos58_U,-0.503,-0.301,-0.396
Pos59_A,-0.364,-0.099,-0.253
Pos59_C,-0.411,-0.036,-0.309
Pos59_U,-0.403,-0.031,-0.123
Pos60_C,-0.551,-0.339,-0.509
Pos61_C,-0.51,-0.158,-0.308
Pos61_G,-0.613,-0.294,-0.354
Pos62_C,-0.33,-0.199,-0.293
Pos62_G,-0.658,-0.311,-0.562
Pos63_G,-0.688,-0.326,-0.644
Pos64_C,-0.356,-0.13,-0.314
Pos64_G,-0.745,-0.555,-0.635
Pos65_C,-0.528,-0.348,-0.44
Pos65_G,-0.645,-0.117,-0.581
Pos66_C,-0.563,-0.127,-0.433
Pos66_G,-0.694,-0.255,-0.473
