Feature,Model,Spearman Correlation,P-Value
Pos1_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos1_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos1_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos1_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos2_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos2_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos2_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos2_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos3_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos3_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos3_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos3_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos4_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos4_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos4_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos4_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos5_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos5_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos5_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos5_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos6_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos6_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos6_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos6_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos7_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos7_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos7_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos7_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos8_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos8_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos8_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos8_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos9_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos9_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos9_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos9_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos10_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos10_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos10_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos10_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos11_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos11_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos11_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos11_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos12_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos12_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos12_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos12_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos13_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos13_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos13_G,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos13_U,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos14_A,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
,93,,
Pos14_C,43,,
,51,,
,59,,
,61,,
,62,,
,84,,
,86,,
,89,,
,91,,
