Feature,Average_Importance_Magnitude,Number_of_Models
Pos56_C,0.0075710982821910605,10
Pos56_G,0.00703319787032856,10
Pos54_G,0.00701998268409155,10
Pos57_G,0.00682668319336587,10
Pos53_G,0.0066665726593434504,10
Pos57_C,0.006484984159297361,10
Pos52_G,0.00633318144479057,10
Pos55_C,0.006272784426904809,10
Pos46_C,0.00622069693205503,10
Pos53_A,0.006107637326271309,10
Pos52_A,0.0060017542434989395,10
Pos54_U,0.00599197494273522,10
Pos54_A,0.00590908856153524,10
Pos51_G,0.00587857623554965,10
Pos51_A,0.00580457470086102,10
Pos55_G,0.00579303243114972,10
Pos55_U,0.00552154159577818,10
Pos58_G,0.00546060847255146,10
Pos53_C,0.0053364152285324,10
Pos50_G,0.00533107564887628,10
Pos55_A,0.00526847501975734,10
Pos53_U,0.00524838979440141,10
Pos52_U,0.005196851999249271,10
Pos51_C,0.0050785737745883104,10
Pos56_A,0.00505775819131664,10
Pos52_C,0.00504105690938767,10
Pos49_G,0.005028850062105751,10
Pos59_C,0.00501082631929284,10
Pos46_G,0.00500400116093369,10
Pos54_C,0.00498228340808817,10
Pos45_G,0.004976131117472591,10
Pos47_C,0.00492926341010222,10
Pos60_C,0.0049072750680435795,10
Pos58_C,0.00485452376569223,10
Pos50_A,0.00484641086286882,10
Pos59_G,0.00484481064850202,10
Pos56_U,0.0048263741301291805,10
Pos50_C,0.00481382461577015,10
Pos42_G,0.00480418430128159,10
Pos47_G,0.00476494496543593,10
Pos49_C,0.00470679673069415,10
Pos57_A,0.00470024257312745,10
Pos48_G,0.00469786722602108,10
Pos39_G,0.00466966128616231,10
Pos49_U,0.00463170898772408,10
Pos44_G,0.00457578747472396,10
Pos48_U,0.0045710543366625596,10
Pos63_G,0.00451514888195703,10
Pos37_A,0.00450909036048264,10
Pos45_A,0.00449930491316192,10
Pos44_A,0.00448963870650119,10
Pos43_G,0.00442757541589045,10
Pos60_G,0.0044167181380052895,10
Pos62_G,0.00440609174267254,10
Pos41_G,0.00435379100112603,10
Pos50_U,0.00430484647100464,10
Pos61_G,0.00429712613423066,10
Pos64_G,0.00425965774745742,10
Pos58_A,0.0042290752408137,10
Pos57_U,0.00420844402515901,10
Pos61_C,0.00416995245806249,10
Pos51_U,0.00411532978434942,10
Pos41_A,0.00405203973167121,10
Pos47_U,0.0040519850010841,10
Pos40_U,0.00403367380656198,10
Pos38_G,0.00402827729724428,10
Pos58_U,0.004019307698896369,10
Pos48_C,0.00399843580449373,10
Pos43_A,0.00398333271325331,10
Pos40_G,0.00397486672712571,10
Pos59_A,0.00393791293588492,10
Pos37_U,0.00392896475420251,10
Pos39_A,0.0039252348275739205,10
Pos45_C,0.00392121225490518,10
Pos48_A,0.0038771206266742498,10
Pos42_A,0.0038478402986526,10
Pos62_C,0.00381704307971186,10
Pos49_A,0.00381120267076423,10
Pos46_U,0.0038063936198142597,10
Pos43_U,0.00373438523940181,10
Pos38_C,0.00369053824836446,10
Pos40_A,0.00365900180827902,10
Pos45_U,0.00360700072029395,10
Pos65_G,0.0036027266953367297,10
Pos59_U,0.00360066641734703,10
Pos37_G,0.0035961553477083996,10
Pos60_A,0.0035840779595792,10
Pos44_U,0.00357007647507138,10
Pos46_A,0.00356564209638413,10
Pos63_U,0.0035484843493074195,10
Pos62_A,0.0035425110956524898,10
Pos42_U,0.00351098840552798,10
Pos38_A,0.0034974963316370803,10
Pos38_U,0.00349389112732168,10
Pos47_A,0.0034379998798048303,10
Pos63_A,0.0034255040052303494,10
Pos63_C,0.00341731099548574,10
Pos61_U,0.00339921957396114,10
Pos66_G,0.00339190352776769,10
Pos62_U,0.00334932603628129,10
Pos60_U,0.0033371924280097497,10
Pos41_U,0.0033270245386008202,10
Pos61_A,0.0033194511024497303,10
Pos44_C,0.0032512705018277605,10
Pos65_C,0.00318499572586742,10
Pos41_C,0.0031608154834675897,10
Pos64_A,0.00313473058554119,10
Pos64_U,0.00307400026761759,10
Pos39_U,0.00307316473252232,10
Pos42_C,0.00302855325454562,10
Pos43_C,0.00302689277322767,10
Pos40_C,0.00302651711252329,10
Pos64_C,0.0029098490927346203,10
Pos65_U,0.00288074652058477,10
Pos66_U,0.0028335614528156,10
Pos66_A,0.00280543608204292,10
Pos65_A,0.00278343184062726,10
Pos66_C,0.00270540574068001,10
Pos37_C,0.00262705182436357,10
Pos39_C,0.00262655270797678,10
Pos5_U,0.0,10
Pos5_C,0.0,10
Pos5_G,0.0,10
Pos5_A,0.0,10
Pos7_A,0.0,10
Pos7_C,0.0,10
Pos9_G,0.0,10
Pos7_G,0.0,10
Pos6_U,0.0,10
Pos7_U,0.0,10
Pos8_A,0.0,10
Pos8_C,0.0,10
Pos4_U,0.0,10
Pos4_G,0.0,10
Pos4_A,0.0,10
Pos6_G,0.0,10
Pos8_G,0.0,10
Pos6_C,0.0,10
Pos6_A,0.0,10
Pos8_U,0.0,10
Pos9_A,0.0,10
Pos9_C,0.0,10
Pos4_C,0.0,10
Pos10_A,0.0,10
Pos10_C,0.0,10
Pos3_U,0.0,10
Pos18_A,0.0,10
Pos18_C,0.0,10
Pos18_G,0.0,10
Pos18_U,0.0,10
Pos19_A,0.0,10
Pos19_C,0.0,10
Pos19_G,0.0,10
Pos19_U,0.0,10
Pos1_A,0.0,10
Pos1_C,0.0,10
Pos1_G,0.0,10
Pos1_U,0.0,10
Pos20_A,0.0,10
Pos20_C,0.0,10
Pos20_G,0.0,10
Pos20_U,0.0,10
Pos21_A,0.0,10
Pos21_C,0.0,10
Pos21_G,0.0,10
Pos21_U,0.0,10
Pos22_A,0.0,10
Pos22_C,0.0,10
Pos22_G,0.0,10
Pos22_U,0.0,10
Pos23_A,0.0,10
Pos23_C,0.0,10
Pos23_G,0.0,10
Pos17_U,0.0,10
Pos17_G,0.0,10
Pos17_C,0.0,10
Pos13_G,0.0,10
Pos10_G,0.0,10
Pos10_U,0.0,10
Pos11_A,0.0,10
Pos11_C,0.0,10
Pos11_G,0.0,10
Pos11_U,0.0,10
Pos12_A,0.0,10
Pos12_C,0.0,10
Pos12_G,0.0,10
Pos12_U,0.0,10
Pos13_A,0.0,10
Pos13_C,0.0,10
Pos13_U,0.0,10
Pos17_A,0.0,10
Pos14_A,0.0,10
Pos14_C,0.0,10
Pos14_G,0.0,10
Pos14_U,0.0,10
Pos15_A,0.0,10
Pos15_C,0.0,10
Pos15_G,0.0,10
Pos15_U,0.0,10
Pos16_A,0.0,10
Pos16_C,0.0,10
Pos16_G,0.0,10
Pos16_U,0.0,10
Pos23_U,0.0,10
Pos24_A,0.0,10
Pos24_C,0.0,10
Pos34_C,0.0,10
Pos31_C,0.0,10
Pos31_G,0.0,10
Pos31_U,0.0,10
Pos32_A,0.0,10
Pos32_C,0.0,10
Pos32_G,0.0,10
Pos32_U,0.0,10
Pos33_A,0.0,10
Pos33_C,0.0,10
Pos33_G,0.0,10
