Feature,Q1,Q3,Median Spearman Correlation
crRNA spacer,0.969,0.976,0.973
bh_maximal consecutive unpaired bases (crRNA),0.246,0.712,0.487
bh_5' overhang (crRNA),0.231,0.384,0.276
bh_5' stem (crRNA),0.364,0.635,0.526
bh_3' stem (crRNA),0.32,0.629,0.517
bh_maximal consecutive paired bases (ssRNA),0.522,0.707,0.666
bh_maximal consecutive unpaired bases (ssRNA),0.746,0.847,0.797
bh_5' stem (ssRNA),0.092,0.552,0.372
crRNA-target duplex,0.097,0.476,0.292
ah_maximal consecutive paired bases (crRNA in duplex),0.15,0.549,0.276
ah_5' stem (crRNA in duplex),0.131,0.456,0.443
ah_3' stem (crRNA in duplex),0.043,0.311,0.099
PFS-proximal region,0.547,0.93,0.811
