Feature,Model,Spearman Correlation,P-Value
crRNA spacer,23,0.9623127850435316,0.0
,25,0.9751255449159724,0.0
,63,0.9723194121272679,0.0
,65,0.976247591147241,0.0
,69,0.9678593010126644,0.0
,7,0.9560193244783699,0.0
,71,0.9731268732484748,0.0
,76,0.9822710378273014,0.0
,87,0.9859840363110981,0.0
,90,0.973577464507894,0.0
bh_maximal consecutive paired bases (crRNA),23,0.34101737430603196,1.186112233084607e-28
,25,0.3521947574981267,1.418527591870179e-30
,63,0.2965416177667072,9.510369908353745e-22
,65,0.41337737059536833,1.491739390347644e-42
,69,-0.4100837507521665,7.67130644512665e-42
,7,0.9115792822430279,0.0
,71,-0.0983343693469886,0.0018503007399968462
,76,0.582495298032172,6.576998930974336e-92
,87,-0.03373838565246227,0.2864821957470817
,90,-0.3231264232039472,9.808161768791396e-26
bh_maximal consecutive unpaired bases (crRNA),23,0.33279474650718854,2.7479683366066968e-27
,25,0.6181240322023535,1.9347497662272193e-106
,63,0.8209666673629846,3.912378100555518e-245
,65,0.7432903502075031,1.9315444756010794e-176
,69,0.506332610714297,3.183339498568155e-66
,7,0.46837510648748004,1.1451409724298267e-55
,71,0.21678339854576426,4.229844101536051e-12
,76,-0.43300627023168026,5.851359863365304e-47
,87,0.9165348319645629,0.0
,90,0.1801360803287729,9.67874129810601e-09
bh_5' overhang (crRNA),23,0.22843880030406913,2.6373370098460024e-13
,25,0.3079035933210847,2.1096983127729022e-23
,63,0.0772941239181992,0.014490996669612352
,65,0.49362135439757937,1.537329132663907e-62
,69,0.2380772651994626,2.362001813145129e-14
,7,-0.01700722130991971,0.5911420730220758
,71,0.3819546066228976,4.398549025907647e-36
,76,0.38455030418758857,1.3645654467562189e-36
,87,0.5016276224133975,7.666411763320374e-65
,90,0.24460630149792462,4.33205684698412e-15
bh_3' overhang (crRNA),23,-0.7805772557741987,6.901787060693926e-206
,25,-0.8772235292487198,2.582e-320
,63,-0.6676442467305906,4.8616223829455835e-130
,65,-0.7822610103790584,2.3631248403378623e-207
,69,-0.7328225605021628,4.449162110555997e-169
,7,-0.8687158793829527,8.937775431277077e-307
,71,-0.5305327496735902,1.1065432788830561e-73
,76,-0.4234231914776072,9.014423577820456e-45
,87,-0.7600036624711712,5.6820884653428134e-189
,90,-0.7696594317359259,1.0851092164981204e-196
bh_5' stem (crRNA),23,0.4666814680921004,3.1594877225026463e-55
,25,0.359332867484698,7.639421211917649e-32
,63,0.3283971047190573,1.419530660104455e-26
,65,0.6460146382555642,3.4316148504975574e-119
,69,0.1630946539862536,2.1507217999967347e-07
,7,0.6825303118670705,4.7050424671033344e-138
,71,0.3780316127356484,2.528654949725851e-35
,76,0.7321470428644065,1.292446176720331e-168
,87,0.6036729487705471,2.525226479004025e-100
,90,0.5844168492036664,1.2019167972785846e-92
bh_3' stem (crRNA),23,0.678932739954222,4.49742060123732e-136
,25,0.46225405075075593,4.367087532873918e-54
,63,0.6489354359160496,1.3249571018085799e-120
,65,0.15730575884383066,5.751507414310548e-07
,69,0.49696322112413094,1.711005152732608e-63
,7,0.23300071174666798,8.531645795290677e-14
,71,0.6954365486582459,2.1195802816843477e-145
,76,0.5693824280351656,5.326077646335976e-87
,87,0.2730990937502911,1.4557496776816663e-18
,90,0.5377698694813715,4.9392201575604375e-76
ssRNA target,23,-0.8687484777033948,7.964825332160052e-307
,25,-0.8455425748849823,3.0651674035711635e-274
,63,-0.8249950152627085,1.3719864659137206e-249
,65,-0.913593589099177,0.0
,69,-0.8460604902869799,6.59340269424345e-275
,7,-0.863915650620925,1.5087971885123742e-299
,71,-0.7215147811415639,1.6571482335945232e-161
,76,-0.8817262248341753,0.0
,87,-0.8423308921909525,3.72060590604147e-270
,90,-0.7233628221442135,1.0182638978068051e-162
bh_maximal consecutive paired bases (ssRNA),23,0.4845931107499962,5.135200610739081e-60
,25,0.8352954691575067,1.6054462195884214e-261
,63,0.6324049581413635,8.340634108833794e-113
,65,0.6906394835803402,1.2646475194463881e-142
,69,0.4412406596114711,6.768646615790369e-49
,7,0.4644128824695613,1.2193668666995624e-54
,71,0.73086896515287,9.634002545776804e-168
,76,0.6942908591336983,9.866404531740641e-145
,87,0.7110991399693457,7.377210143116965e-155
,90,0.640625872176557,1.2666757451624177e-116
