Feature,Q1,Q3,Median Spearman Correlation
Pos2_Unpaired,0.036,0.837,0.662
Pos5_Unpaired,0.75,0.866,0.866
Pos6_Unpaired,0.865,0.865,0.865
Pos10_Unpaired,0.324,0.817,0.679
Pos11_Unpaired,0.796,0.866,0.866
Pos12_Unpaired,0.733,0.862,0.858
Pos13_Unpaired,0.851,0.852,0.852
Pos14_Unpaired,0.839,0.839,0.839
Pos15_Unpaired,0.814,0.822,0.822
Pos16_Unpaired,0.342,0.821,0.532
Pos18_Unpaired,0.848,0.852,0.852
Pos21_Unpaired,0.851,0.866,0.866
Pos22_Unpaired,0.849,0.866,0.866
Pos23_Unpaired,0.051,0.866,0.693
Pos26_Unpaired,0.028,0.866,0.814
Pos27_Unpaired,0.865,0.865,0.865
Pos28_Unpaired,0.858,0.858,0.858
Pos29_Unpaired,0.562,0.833,0.833
Pos30_Unpaired,0.737,0.739,0.739
