Feature,Average_Importance_Magnitude,Number_of_Models
Pos38_Unpaired,0.0007121722123775674,10
Pos60_Paired-Closing,0.0005425898515937379,10
Pos38_Paired-Opening,0.0004514500432145758,10
Pos60_Unpaired,0.0004250281914461456,10
Pos62_Paired-Closing,0.0004154283793766058,10
Pos50_Unpaired,0.0003984334164234049,10
Pos63_Unpaired,0.00038044530291229565,10
Pos59_Unpaired,0.00037457972524879867,10
Pos56_Paired-Closing,0.0003659210721437354,10
Pos66_Paired-Closing,0.0003631328181237739,10
Pos57_Paired-Closing,0.0003598058619936139,10
Pos58_Paired-Closing,0.00034500201325705487,10
Pos62_Unpaired,0.0003446675814545104,10
Pos65_Paired-Closing,0.00034444743445927417,10
Pos56_Unpaired,0.0003389472185189143,10
Pos59_Paired-Closing,0.00033659485003320144,10
Pos45_Unpaired,0.0003365664123632518,10
Pos37_Unpaired,0.00032300512702250733,10
Pos46_Paired-Opening,0.00032080343407547753,10
Pos53_Unpaired,0.00031615511732968095,10
Pos39_Unpaired,0.0003107222138450925,10
Pos37_Paired-Opening,0.0003032053744895131,10
Pos66_Unpaired,0.00030319538880248145,10
Pos63_Paired-Closing,0.00030096516978689346,10
Pos53_Paired-Closing,0.0003002699460313516,10
Pos65_Unpaired,0.00029686439470966283,10
Pos58_Unpaired,0.0002943857952889364,10
Pos57_Unpaired,0.00029051233046259234,10
Pos52_Unpaired,0.00028790206169218986,10
Pos45_Paired-Opening,0.0002815677535452513,10
Pos46_Unpaired,0.00027481255117628217,10
Pos54_Unpaired,0.0002721091302186938,10
Pos41_Paired-Opening,0.0002684291581050794,10
Pos44_Paired-Opening,0.0002656685838783843,10
Pos44_Unpaired,0.0002626080741180278,10
Pos39_Paired-Opening,0.00025924489353015124,10
Pos50_Paired-Opening,0.0002509004631439648,10
Pos40_Unpaired,0.0002495317654091592,10
Pos47_Paired-Opening,0.00024091656674816,10
Pos43_Paired-Opening,0.00023811805425474523,10
Pos42_Paired-Opening,0.0002366670658469925,10
Pos43_Unpaired,0.00023457372422393098,10
Pos61_Paired-Closing,0.0002308305297256153,10
Pos51_Unpaired,0.00022954074841141468,10
Pos61_Unpaired,0.00022657494056739727,10
Pos48_Unpaired,0.00022485793021311679,10
Pos64_Paired-Closing,0.00022350873088752273,10
Pos36_Unpaired,0.00022108520734306713,10
Pos41_Unpaired,0.00022103194205408898,10
Pos49_Unpaired,0.00020985725127971961,10
Pos54_Paired-Closing,0.0002079045238038338,10
Pos35_Unpaired,0.00020320703209099588,10
Pos42_Unpaired,0.00020314592293455407,10
Pos52_Paired-Closing,0.0002030572724789963,10
Pos55_Paired-Closing,0.0001902213506656768,10
Pos55_Unpaired,0.00018693053130858884,10
Pos47_Unpaired,0.00018311483156981486,10
Pos48_Paired-Opening,0.00017226972851128788,10
Pos49_Paired-Opening,0.00017048114962643965,10
Pos64_Unpaired,0.0001668505103784381,10
Pos36_Paired-Opening,0.00016662399502365794,10
Pos40_Paired-Opening,0.0001593511490646827,10
Pos35_Paired-Opening,0.0001257575977236016,10
Pos53_Paired-Opening,0.00012321146133508485,10
Pos51_Paired-Opening,0.00011582878817077077,10
Pos49_Paired-Closing,0.00011463579692568876,10
Pos51_Paired-Closing,0.00010468722092874272,10
Pos54_Paired-Opening,0.00010340080118010354,10
Pos48_Paired-Closing,0.00010111249347265542,10
Pos50_Paired-Closing,9.682189424611138e-05,10
Pos38_Paired-Closing,9.104898271329289e-05,10
Pos37_Paired-Closing,9.059892940009432e-05,10
Pos45_Paired-Closing,8.264158523897913e-05,10
Pos52_Paired-Opening,7.520566347912264e-05,10
Pos46_Paired-Closing,7.180327609417121e-05,10
Pos39_Paired-Closing,6.125485153009305e-05,10
Pos47_Paired-Closing,5.865856314212352e-05,10
Pos4_Unpaired,5.725539908116818e-05,10
Pos2_Paired-Opening,5.693620439244034e-05,10
