Feature,Importance Magnitude
Pos38_Unpaired,0.002238226969701464
Pos38_Paired-Opening,0.0016043686318477977
Pos50_Unpaired,0.0012153521490700454
Pos60_Unpaired,0.0010424391255395556
Pos39_Unpaired,0.0010211450324851682
Pos60_Paired-Closing,0.0009556930202851128
Pos53_Unpaired,0.0009463226738952157
Pos63_Unpaired,0.0009421044143524561
Pos39_Paired-Opening,0.000870036315614833
Pos50_Paired-Opening,0.0007854939998515925
Pos62_Unpaired,0.0007649962671606127
Pos62_Paired-Closing,0.0007187433579733968
Pos53_Paired-Closing,0.0007023349466485105
Pos52_Unpaired,0.000679725255182814
Pos63_Paired-Closing,0.0006373958367799421
Pos64_Paired-Closing,0.0006136710317641039
Pos59_Paired-Closing,0.0006013513709368432
Pos49_Unpaired,0.000596912638855635
Pos52_Paired-Closing,0.0005787262139766618
Pos49_Paired-Opening,0.0005709715261970199
Pos54_Unpaired,0.0004892273171496096
Pos37_Unpaired,0.00045948087493391965
Pos59_Unpaired,0.00042926948484318906
Pos48_Paired-Opening,0.0004085464436227072
Pos37_Paired-Opening,0.00040349064966436435
Pos41_Unpaired,0.00039966815509587315
Pos51_Unpaired,0.000394405578611986
Pos45_Unpaired,0.0003944009059088051
Pos65_Unpaired,0.0003899013333101178
Pos66_Paired-Closing,0.0003795361013080261
Pos43_Unpaired,0.000375863848869929
Pos42_Paired-Opening,0.00035326513553793777
Pos51_Paired-Opening,0.0003471626077693998
Pos61_Unpaired,0.00034658672108787823
Pos58_Paired-Closing,0.00034342410439993623
Pos42_Unpaired,0.00034117209587282383
Pos40_Unpaired,0.0003369401807196355
Pos66_Unpaired,0.0003357084825128245
Pos36_Unpaired,0.00033344155799577466
Pos64_Unpaired,0.00032149078248370133
Pos48_Unpaired,0.00031136351867298444
Pos45_Paired-Opening,0.00030764918657968677
Pos43_Paired-Opening,0.00030535035634286924
Pos41_Paired-Opening,0.0003006539254436771
Pos46_Unpaired,0.00029201709551281537
Pos40_Paired-Opening,0.000290384592310685
Pos44_Unpaired,0.0002898852712851283
Pos57_Unpaired,0.00027672509402990384
Pos56_Unpaired,0.00027201529534810265
Pos44_Paired-Opening,0.00026556178718241543
Pos47_Unpaired,0.00025782752986742573
Pos57_Paired-Closing,0.0002449161932283734
Pos58_Unpaired,0.0002443575265852289
Pos55_Paired-Closing,0.00024208269589564218
Pos61_Paired-Closing,0.00023983371288085882
Pos46_Paired-Opening,0.00023845156824933185
Pos53_Paired-Opening,0.00023727807620646873
Pos38_Paired-Closing,0.00023345676590283147
Pos54_Paired-Opening,0.00022694502131778244
Pos37_Paired-Closing,0.0002215601904537592
Pos47_Paired-Opening,0.0002092428123239352
Pos52_Paired-Opening,0.00020482573517700714
Pos56_Paired-Closing,0.00018323231418677683
Pos36_Paired-Opening,0.00017702235755106136
Pos35_Unpaired,0.00017260085737608101
Pos54_Paired-Closing,0.00015910388556308037
Pos55_Unpaired,0.0001393808508138225
Pos51_Paired-Closing,0.00013752451023752598
Pos65_Paired-Closing,0.00013185974131709824
Pos4_Unpaired,0.00011491912312801445
Pos48_Paired-Closing,0.00011457256832240174
Pos4_Paired-Opening,0.00011372227799947212
Pos3_Paired-Opening,0.00011033589435500835
Pos32_Paired-Opening,0.00010187154033715835
