Feature,Q1,Q3,Median Spearman Correlation
Pos2_Unpaired,-0.37,-0.37,-0.37
Pos4_Unpaired,-0.402,-0.387,-0.402
Pos5_Unpaired,-0.333,-0.09,-0.145
Pos6_Unpaired,-0.377,-0.088,-0.353
Pos7_Unpaired,-0.284,-0.086,-0.154
Pos10_Unpaired,-0.196,-0.168,-0.196
Pos11_Unpaired,-0.211,-0.146,-0.211
Pos13_Paired-Opening,-0.181,-0.181,-0.181
Pos14_Unpaired,-0.242,-0.128,-0.242
Pos15_Unpaired,-0.196,-0.196,-0.196
Pos16_Unpaired,-0.204,-0.153,-0.203
Pos17_Paired-Opening,-1.0,-1.0,-1.0
Pos21_Unpaired,-1.0,-1.0,-1.0
Pos21_Paired-Opening,-0.286,-0.286,-0.286
Pos22_Unpaired,-0.122,-0.121,-0.122
Pos22_Paired-Opening,-0.281,-0.281,-0.281
Pos25_Unpaired,-0.144,-0.021,-0.144
Pos25_Paired-Opening,-0.27,-0.27,-0.27
Pos26_Unpaired,-0.122,-0.049,-0.122
Pos26_Paired-Opening,-0.281,-0.219,-0.281
Pos27_Paired-Opening,-0.3,-0.261,-0.3
Pos28_Paired-Opening,-0.276,-0.077,-0.276
Pos30_Unpaired,-0.23,-0.186,-0.23
Pos31_Paired-Opening,-0.32,-0.178,-0.253
Pos32_Paired-Opening,-0.374,-0.118,-0.274
Pos34_Paired-Closing,-0.181,-0.156,-0.181
Pos37_Unpaired,-0.836,-0.633,-0.789
Pos38_Unpaired,-0.866,-0.865,-0.866
Pos39_Unpaired,-0.82,-0.144,-0.665
Pos43_Unpaired,-0.733,-0.403,-0.584
Pos44_Unpaired,-0.781,-0.334,-0.718
Pos45_Paired-Closing,-0.409,-0.094,-0.237
Pos46_Paired-Opening,-0.773,-0.288,-0.451
Pos47_Paired-Opening,-0.821,-0.099,-0.484
Pos48_Paired-Closing,-0.55,-0.157,-0.522
Pos49_Paired-Closing,-0.57,-0.088,-0.385
Pos50_Unpaired,-0.83,-0.569,-0.777
Pos51_Unpaired,-0.821,-0.535,-0.811
Pos53_Paired-Closing,-0.797,-0.326,-0.746
Pos56_Paired-Closing,-0.863,-0.369,-0.863
Pos57_Paired-Closing,-0.864,-0.485,-0.577
Pos60_Unpaired,-0.866,-0.813,-0.866
Pos62_Paired-Closing,-0.865,-0.794,-0.865
Pos63_Paired-Closing,-0.742,-0.093,-0.242
Pos65_Unpaired,-0.832,-0.5,-0.796
Pos66_Unpaired,-0.74,-0.74,-0.74
