Feature,Q1,Q3,Median Spearman Correlation
Pos37_A,0.555,0.776,0.684
Pos37_C,0.052,0.482,0.345
Pos38_A,0.197,0.678,0.327
Pos38_C,0.436,0.576,0.484
Pos39_A,0.246,0.578,0.447
Pos43_A,0.123,0.482,0.32
Pos44_A,0.168,0.562,0.449
Pos44_U,0.038,0.377,0.326
Pos45_A,0.482,0.719,0.602
Pos45_U,0.055,0.49,0.324
Pos46_A,0.182,0.514,0.447
Pos46_U,0.265,0.69,0.49
Pos47_U,0.348,0.593,0.487
Pos48_U,0.267,0.549,0.458
Pos49_U,0.381,0.564,0.46
Pos50_U,0.136,0.337,0.284
Pos51_G,0.231,0.565,0.513
Pos52_G,0.347,0.548,0.46
Pos53_C,0.257,0.385,0.314
Pos53_G,0.162,0.558,0.291
Pos54_C,0.237,0.377,0.354
Pos54_G,0.155,0.584,0.312
Pos55_C,0.416,0.603,0.51
Pos56_C,0.545,0.672,0.631
Pos57_C,0.467,0.571,0.523
Pos58_G,0.122,0.411,0.354
Pos59_G,0.163,0.427,0.349
Pos60_G,0.244,0.402,0.308
Pos62_U,0.212,0.566,0.35
Pos63_A,0.038,0.458,0.156
Pos63_U,0.358,0.555,0.489
Pos64_A,0.157,0.343,0.286
Pos65_A,0.224,0.601,0.498
Pos66_A,0.094,0.635,0.452
