Feature,Q1,Q3,Median Spearman Correlation
Pos37_U,-0.618,-0.339,-0.451
Pos39_G,-0.667,-0.125,-0.575
Pos39_U,-0.255,-0.056,-0.19
Pos40_C,-0.406,-0.033,-0.327
Pos40_U,-0.581,-0.126,-0.337
Pos41_G,-0.369,-0.116,-0.224
Pos41_U,-0.274,-0.076,-0.176
Pos42_G,-0.686,-0.542,-0.633
Pos43_C,-0.691,-0.142,-0.626
Pos44_C,-0.512,-0.065,-0.182
Pos44_G,-0.599,-0.458,-0.526
Pos45_C,-0.559,-0.178,-0.374
Pos45_G,-0.605,-0.422,-0.591
Pos46_C,-0.708,-0.512,-0.695
Pos46_G,-0.321,-0.083,-0.211
Pos47_C,-0.661,-0.289,-0.487
Pos47_G,-0.708,-0.595,-0.639
Pos48_C,-0.601,-0.349,-0.436
Pos48_G,-0.575,-0.496,-0.508
Pos49_C,-0.71,-0.581,-0.665
Pos49_G,-0.448,-0.193,-0.296
Pos50_A,-0.405,-0.032,-0.307
Pos50_C,-0.673,-0.595,-0.636
Pos51_A,-0.237,-0.047,-0.158
Pos51_C,-0.641,-0.506,-0.605
Pos52_A,-0.453,-0.125,-0.35
Pos52_C,-0.533,-0.078,-0.449
Pos52_U,-0.273,-0.097,-0.209
Pos53_A,-0.451,-0.21,-0.296
Pos53_U,-0.401,-0.15,-0.33
Pos54_A,-0.356,-0.195,-0.276
Pos54_U,-0.439,-0.105,-0.287
Pos55_A,-0.395,-0.276,-0.361
Pos55_U,-0.346,-0.122,-0.222
Pos56_A,-0.503,-0.212,-0.367
Pos56_G,-0.672,-0.426,-0.556
Pos57_A,-0.396,-0.181,-0.343
Pos57_G,-0.629,-0.516,-0.599
Pos57_U,-0.425,-0.195,-0.227
Pos58_A,-0.507,-0.315,-0.385
Pos58_U,-0.446,-0.287,-0.412
Pos59_A,-0.591,-0.241,-0.411
Pos60_A,-0.485,-0.076,-0.36
Pos60_C,-0.334,-0.048,-0.229
Pos61_A,-0.538,-0.198,-0.396
Pos61_C,-0.58,-0.181,-0.395
Pos62_G,-0.634,-0.54,-0.575
Pos63_G,-0.69,-0.501,-0.646
Pos64_C,-0.467,-0.195,-0.256
Pos64_G,-0.73,-0.611,-0.66
Pos65_C,-0.601,-0.039,-0.443
Pos65_G,-0.708,-0.601,-0.628
Pos66_G,-0.544,-0.263,-0.371
