Feature,Q1,Q3,Median Spearman Correlation
Pos37_U,-0.651,-0.181,-0.618
Pos38_G,-0.568,-0.184,-0.367
Pos38_U,-0.453,-0.043,-0.349
Pos39_U,-0.426,-0.104,-0.268
Pos40_U,-0.396,-0.082,-0.232
Pos41_U,-0.605,-0.429,-0.562
Pos42_G,-0.43,-0.054,-0.244
Pos42_U,-0.351,-0.179,-0.282
Pos43_G,-0.45,-0.075,-0.175
Pos44_G,-0.531,-0.067,-0.417
Pos45_C,-0.564,-0.135,-0.329
Pos45_G,-0.566,-0.158,-0.342
Pos46_C,-0.689,-0.501,-0.573
Pos47_C,-0.563,-0.142,-0.426
Pos47_G,-0.587,-0.29,-0.395
Pos48_C,-0.443,-0.192,-0.365
Pos48_G,-0.374,-0.046,-0.138
Pos49_C,-0.59,-0.378,-0.483
Pos50_A,-0.42,-0.028,-0.261
Pos50_C,-0.496,-0.13,-0.407
Pos51_A,-0.609,-0.429,-0.506
Pos51_U,-0.408,-0.19,-0.274
Pos52_A,-0.57,-0.373,-0.453
Pos52_U,-0.538,-0.283,-0.431
Pos53_A,-0.485,-0.318,-0.438
Pos53_U,-0.561,-0.348,-0.43
Pos54_A,-0.467,-0.304,-0.399
Pos54_U,-0.529,-0.307,-0.452
Pos55_A,-0.352,-0.222,-0.307
Pos55_U,-0.494,-0.289,-0.447
Pos56_A,-0.379,-0.031,-0.242
Pos56_G,-0.603,-0.492,-0.554
Pos56_U,-0.476,-0.352,-0.42
Pos57_A,-0.45,-0.254,-0.365
Pos57_G,-0.628,-0.444,-0.481
Pos57_U,-0.438,-0.216,-0.397
Pos58_A,-0.42,-0.361,-0.391
Pos58_U,-0.606,-0.404,-0.456
Pos59_A,-0.504,-0.361,-0.445
Pos59_U,-0.515,-0.223,-0.341
Pos60_C,-0.408,-0.322,-0.345
Pos62_G,-0.501,-0.231,-0.344
Pos63_C,-0.345,-0.061,-0.167
Pos63_G,-0.588,-0.416,-0.533
Pos64_G,-0.734,-0.58,-0.704
Pos65_C,-0.631,-0.15,-0.481
Pos65_G,-0.734,-0.383,-0.607
Pos66_C,-0.551,-0.372,-0.491
Pos66_G,-0.682,-0.518,-0.573
