Feature,Model,Spearman Correlation,P-Value
Pos1_Unpaired,22,-0.38456228089627803,1.3571827787493431e-36
,41,0.3253988530660814,4.2824870843057346e-26
,42,0.3253988530660814,4.2824870843057346e-26
,56,0.33358999220396474,2.0361342179192595e-27
,73,0.3845675325916137,1.3539580488649899e-36
,76,-0.38456228089627803,1.3571827787493431e-36
,83,-0.38456228089627803,1.3571827787493431e-36
,88,0.30444513904288684,6.846237348198443e-23
,9,-0.38456228089627803,1.3571827787493431e-36
,98,0.37997524297906343,1.0662441366258988e-35
Pos1_Paired-Opening,22,0.38456228089627803,1.3571827787493431e-36
,41,0.38456228089627803,1.3571827787493431e-36
,42,0.38456228089627803,1.3571827787493431e-36
,56,0.38456228089627803,1.3571827787493431e-36
,73,-0.3845638141567949,1.3562405146834941e-36
,76,0.38456228089627803,1.3571827787493431e-36
,83,0.38456228089627803,1.3571827787493431e-36
,88,0.38456228089627803,1.3571827787493431e-36
,9,0.38456228089627803,1.3571827787493431e-36
,98,-0.33839546049818947,3.264587801604667e-28
Pos1_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos2_Unpaired,22,-0.3702541520201186,7.556615456472833e-34
,41,-0.37025416201699113,7.556582906798661e-34
,42,-0.3702541520201186,7.556615456472833e-34
,56,-0.3702541586847002,7.5565937566747965e-34
,73,0.37026461918905595,7.522610544983725e-34
,76,-0.3702541520201186,7.556615456472833e-34
,83,-0.3702541520201186,7.556615456472833e-34
,88,-0.3702541531308822,7.556611839835446e-34
,9,-0.3702541520201186,7.556615456472833e-34
,98,-0.3702541520201186,7.556615456472833e-34
Pos2_Paired-Opening,22,0.3702541520201186,7.556615456472833e-34
,41,0.37025416201699113,7.556582906798661e-34
,42,0.3702541520201186,7.556615456472833e-34
,56,0.3702541586847002,7.5565937566747965e-34
,73,-0.3702675629972642,7.513074308287904e-34
,76,0.3702541520201186,7.556615456472833e-34
,83,0.3702541520201186,7.556615456472833e-34
,88,0.3702541531308822,7.556611839835446e-34
,9,0.3702541520201186,7.556615456472833e-34
,98,0.3702541520201186,7.556615456472833e-34
Pos2_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
,98,,
Pos3_Unpaired,22,-0.37749191050953995,3.210534132082804e-35
,41,-0.3774919207018322,3.210519670108156e-35
,42,-0.37749191050953995,3.210534132082804e-35
,56,-0.377492132475201,3.210219196770741e-35
,73,0.3775052993633048,3.1915921276134453e-35
,76,-0.37749191050953995,3.210534132082804e-35
,83,-0.37749191050953995,3.210534132082804e-35
,88,0.37749191050953995,3.210534132082804e-35
,9,-0.37749191050953995,3.210534132082804e-35
,98,0.37749191050953995,3.210534132082804e-35
Pos3_Paired-Opening,22,0.37749191050953995,3.210534132082804e-35
,41,0.3774919207018322,3.210519670108156e-35
,42,0.37749191050953995,3.210534132082804e-35
,56,0.377492132475201,3.210219196770741e-35
,73,-0.37750245884116607,3.195601494264617e-35
,76,0.37749191050953995,3.210534132082804e-35
,83,0.37749191050953995,3.210534132082804e-35
,88,0.37749191050953995,3.210534132082804e-35
,9,0.37749191050953995,3.210534132082804e-35
,98,0.37749191050953995,3.210534132082804e-35
Pos3_Paired-Closing,22,,
,41,,
,42,,
,56,,
,73,,
,76,,
,83,,
,88,,
,9,,
