Feature,Model,Spearman Correlation,P-Value
Pos1_Unpaired,43,-0.32539893506670536,4.2823584808185976e-26
,45,-0.3253988530660814,4.2824870843057346e-26
,52,-0.3253988530660814,4.2824870843057346e-26
,61,-0.3253988530660814,4.2824870843057346e-26
,72,-0.32761437296988594,1.8960777255177743e-26
,83,-0.326787446177075,2.5719776806157945e-26
,84,-0.3253988530660814,4.2824870843057346e-26
,86,-0.34296689624561766,5.551900983361117e-29
,89,-0.38456228089627803,1.3571827787493431e-36
,94,-0.316708444495032,9.806994075327558e-25
Pos1_Paired-Opening,43,0.339269267502182,2.332154657434775e-28
,45,0.3253988530660814,4.2824870843057346e-26
,52,0.3253988530660814,4.2824870843057346e-26
,61,0.38448427004734587,1.405991489334432e-36
,72,0.32541446695080056,4.25806826956947e-26
,83,0.3253988530660814,4.2824870843057346e-26
,84,0.3253988530660814,4.2824870843057346e-26
,86,0.3253988530660814,4.2824870843057346e-26
,89,-0.028973229293426987,0.36005506240184515
,94,0.3397372470998237,1.946858409006869e-28
Pos1_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos2_Unpaired,43,-0.2143980882977748,7.32311596311891e-12
,45,-0.3702541520201186,7.556615456472833e-34
,52,-0.37025415646317295,7.556600989933776e-34
,61,-0.3702541520201186,7.556615456472833e-34
,72,-0.370259198322167,7.540202438548505e-34
,83,0.28929346646810034,9.892329072867142e-21
,84,-0.3702541631277547,7.556579290176742e-34
,86,-0.3702541520201186,7.556615456472833e-34
,89,-0.3702541520201186,7.556615456472833e-34
,94,-0.3702543364070084,7.556015117767229e-34
Pos2_Paired-Opening,43,0.3702620953459984,7.530795895166914e-34
,45,0.3702541520201186,7.556615456472833e-34
,52,0.37025415646317295,7.556600989933776e-34
,61,-0.3702541520201186,7.556615456472833e-34
,72,-0.3557554350825689,3.3342168037644604e-31
,83,0.3702541520201186,7.556615456472833e-34
,84,0.3702541631277547,7.556579290176742e-34
,86,0.059424106068705136,0.060317566354870386
,89,0.3702541520201186,7.556615456472833e-34
,94,-0.3700598750958703,8.216174972100556e-34
Pos2_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos3_Unpaired,43,-0.06785463321684217,0.031909588376057625
,45,-0.30202531720009596,1.545570849296214e-22
,52,-0.37749191503944746,3.210527704530743e-35
,61,-0.37749191050953995,3.210534132082804e-35
,72,-0.3623971732388296,2.130023626388663e-32
,83,-0.37749191050953995,3.210534132082804e-35
,84,-0.365857223443458,4.951907174405147e-33
,86,-0.3341478919849288,1.6490464949411286e-27
,89,0.34654552104587366,1.358729049642649e-29
,94,0.3467841096880557,1.2362130976792559e-29
Pos3_Paired-Opening,43,0.3773728512143984,3.38395584367153e-35
,45,0.3762839363959094,5.4694816254928e-35
,52,0.37749191503944746,3.210527704530743e-35
,61,0.37749191050953995,3.210534132082804e-35
,72,0.3474562371491586,9.468692039449145e-30
,83,0.3473084520650087,1.0040992234161255e-29
,84,0.3478965551624993,7.948276096456428e-30
,86,0.37749191050953995,3.210534132082804e-35
,89,0.37749191050953995,3.210534132082804e-35
,94,0.37075287114234057,6.0942560059764086e-34
Pos3_Paired-Closing,43,,
,45,,
,52,,
,61,,
,72,,
,83,,
,84,,
,86,,
,89,,
,94,,
Pos4_Unpaired,43,-0.40156340112520356,4.876382538595053e-40
,45,-0.4015633963064379,4.876393824027716e-40
,52,-0.27638253886172665,5.4338821075880875e-19
,61,-0.4015633963064379,4.876393824027716e-40
,72,-0.38747345257638743,3.606193531185993e-37
,83,-0.34559210339788116,1.9805035198910825e-29
,84,-0.31730762462695267,7.9287723506152355e-25
,86,-0.29404352877574536,2.1481192891353387e-21
,89,0.40060713289315764,7.71309357859338e-40
,94,-0.3893560961712828,1.5195618272507517e-37
Pos4_Paired-Opening,43,0.40156340112520356,4.876382538595053e-40
,45,0.4015633963064379,4.876393824027716e-40
,52,0.4015633963064379,4.876393824027716e-40
,61,0.4015633963064379,4.876393824027716e-40
,72,0.4015633963064379,4.876393824027716e-40
,83,0.4015633963064379,4.876393824027716e-40
,84,0.3315768677469932,4.341832623166964e-27
,86,0.4015633963064379,4.876393824027716e-40
