Feature,Q1,Q3,Median Spearman Correlation
Pos1_Paired-Opening,0.325,0.336,0.325
Pos3_Paired-Opening,0.354,0.377,0.377
Pos4_Paired-Opening,0.402,0.402,0.402
Pos5_Paired-Opening,0.15,0.409,0.368
Pos6_Unpaired,0.012,0.268,0.176
Pos7_Unpaired,0.02,0.154,0.103
Pos9_Unpaired,0.111,0.175,0.146
Pos10_Unpaired,0.134,0.196,0.153
Pos11_Unpaired,0.126,0.211,0.167
Pos12_Unpaired,0.186,0.224,0.224
Pos15_Unpaired,0.167,0.196,0.175
Pos17_Paired-Opening,0.333,1.0,0.667
Pos19_Unpaired,0.085,0.143,0.1
Pos21_Paired-Opening,0.042,0.224,0.063
Pos21_Paired-Closing,0.068,0.246,0.11
Pos22_Unpaired,0.051,0.077,0.074
Pos23_Unpaired,0.333,1.0,1.0
Pos23_Paired-Opening,0.163,0.257,0.22
Pos24_Unpaired,0.026,0.096,0.06
Pos25_Unpaired,0.021,0.066,0.043
Pos26_Unpaired,0.032,0.076,0.074
Pos27_Unpaired,1.0,1.0,1.0
Pos30_Unpaired,0.12,0.174,0.152
Pos32_Unpaired,0.109,0.36,0.232
Pos32_Paired-Opening,0.048,0.368,0.243
Pos33_Paired-Opening,0.179,0.377,0.324
Pos35_Paired-Opening,0.368,0.58,0.547
Pos35_Paired-Closing,0.092,0.316,0.258
Pos36_Unpaired,0.592,0.802,0.731
Pos46_Unpaired,0.01,0.178,0.064
Pos50_Paired-Opening,0.021,0.205,0.083
Pos57_Paired-Opening,0.071,0.5,0.238
Pos58_Unpaired,0.054,0.431,0.138
Pos59_Unpaired,0.032,0.333,0.129
Pos61_Unpaired,0.178,0.45,0.235
Pos62_Unpaired,0.093,0.511,0.317
Pos64_Unpaired,0.034,0.512,0.374
Pos65_Unpaired,0.508,0.698,0.655
Pos66_Unpaired,0.311,0.506,0.388
