Feature,Average_Importance_Magnitude,Number_of_Models
Pos36_Unpaired,0.01159904625549133,10
Pos36_Paired-Opening,0.009493140882949499,10
Pos46_Paired-Opening,0.00855950061530587,10
Pos45_Paired-Opening,0.00724754655614437,10
Pos42_Paired-Opening,0.007207247643590581,10
Pos43_Paired-Opening,0.00718130558557468,10
Pos44_Paired-Opening,0.0070464881891543,10
Pos45_Unpaired,0.00703522363613576,10
Pos46_Unpaired,0.006844607266090751,10
Pos44_Unpaired,0.006730794843786529,10
Pos40_Paired-Opening,0.00664923082416905,10
Pos47_Unpaired,0.00650809376406548,10
Pos43_Unpaired,0.00643216871024849,10
Pos41_Paired-Opening,0.00632540865471278,10
Pos41_Unpaired,0.00630285940444097,10
Pos57_Paired-Closing,0.00618472504863561,10
Pos42_Unpaired,0.00617355616106602,10
Pos47_Paired-Opening,0.005885523852902851,10
Pos61_Paired-Closing,0.00540017900423192,10
Pos56_Paired-Closing,0.00533896961733988,10
Pos40_Unpaired,0.00531014343614015,10
Pos53_Unpaired,0.00528490064125597,10
Pos58_Paired-Closing,0.00527607443593831,10
Pos62_Paired-Closing,0.00522733671473484,10
Pos65_Unpaired,0.00517223611623973,10
Pos48_Unpaired,0.0051467609673627995,10
Pos35_Unpaired,0.00513885197310217,10
Pos39_Paired-Opening,0.0051014561719568505,10
Pos52_Unpaired,0.00508623198500861,10
Pos59_Paired-Closing,0.005011402898789199,10
Pos39_Unpaired,0.0049964870896572295,10
Pos63_Unpaired,0.00488868376320412,10
Pos38_Paired-Opening,0.004850873864227849,10
Pos49_Unpaired,0.00477169548897824,10
Pos63_Paired-Closing,0.00473077023980618,10
Pos60_Paired-Closing,0.00470293563185806,10
Pos64_Paired-Closing,0.00467675781291872,10
Pos50_Unpaired,0.004600844993483949,10
Pos57_Unpaired,0.00447325872999243,10
Pos54_Unpaired,0.00444164247831469,10
Pos38_Unpaired,0.00437622270615761,10
Pos37_Unpaired,0.00435355643703394,10
Pos51_Unpaired,0.00431535898531746,10
Pos55_Paired-Closing,0.00429599570457616,10
Pos37_Paired-Opening,0.00427402903468823,10
Pos58_Unpaired,0.00423730074367924,10
Pos62_Unpaired,0.004229065128687611,10
Pos56_Unpaired,0.0041616094912395405,10
Pos54_Paired-Closing,0.0041139359722229905,10
Pos64_Unpaired,0.00411097167081734,10
Pos49_Paired-Opening,0.00407011520569137,10
Pos55_Unpaired,0.00405367726829985,10
Pos48_Paired-Opening,0.00404201206766752,10
Pos65_Paired-Closing,0.00402320483484562,10
Pos53_Paired-Closing,0.00381734419191015,10
Pos59_Unpaired,0.00378401864290924,10
Pos35_Paired-Opening,0.00374492594450054,10
Pos60_Unpaired,0.0036393270472438602,10
Pos61_Unpaired,0.0036101756230561798,10
Pos50_Paired-Opening,0.00347604267218759,10
Pos66_Unpaired,0.0034333128155558503,10
Pos52_Paired-Closing,0.0032938554022417,10
Pos66_Paired-Closing,0.00324725514951894,10
Pos51_Paired-Closing,0.0027342358912116602,10
Pos51_Paired-Opening,0.0026539458879822403,10
Pos52_Paired-Opening,0.0022200176668596,10
Pos49_Paired-Closing,0.00216528334517971,10
Pos4_Paired-Opening,0.0020251941771771,10
Pos53_Paired-Opening,0.00201447727310204,10
Pos50_Paired-Closing,0.00201004858340899,10
Pos48_Paired-Closing,0.00188412149540099,10
Pos21_Paired-Closing,0.0015857183069117198,10
Pos34_Unpaired,0.00147563213402178,10
Pos1_Unpaired,0.00143391492135535,10
Pos46_Paired-Closing,0.00140108530891214,10
Pos32_Paired-Closing,0.0013261460675153402,10
Pos45_Paired-Closing,0.00130741852657955,10
Pos54_Paired-Opening,0.00126707350258946,10
Pos47_Paired-Closing,0.00125411190622307,10
Pos20_Unpaired,0.00120411131851931,10
Pos4_Unpaired,0.0011984688722616699,10
Pos34_Paired-Opening,0.00115080066724475,10
Pos37_Paired-Closing,0.00102925551246252,10
Pos19_Unpaired,0.00101508760661004,10
Pos38_Paired-Closing,0.0009679337588678,10
Pos39_Paired-Closing,0.00094408569610374,10
Pos33_Unpaired,0.0009424710755614599,10
Pos21_Paired-Opening,0.00093727902028294,10
Pos3_Paired-Opening,0.00090344591404058,10
Pos3_Unpaired,0.0008711932599913,10
Pos41_Paired-Closing,0.00086633482735898,10
Pos55_Paired-Opening,0.0008606912393827,10
Pos33_Paired-Opening,0.0008018046638791401,10
Pos56_Paired-Opening,0.0007898730566854899,10
Pos32_Unpaired,0.00078376344514156,10
Pos5_Paired-Opening,0.0007714135861935001,10
Pos32_Paired-Opening,0.00076892674218423,10
Pos35_Paired-Closing,0.00076432534404869,10
Pos23_Paired-Opening,0.000760093171835294,10
Pos44_Paired-Closing,0.0007387541570580099,10
Pos2_Unpaired,0.00072082658559938,10
Pos31_Paired-Closing,0.0007193360716101201,10
Pos2_Paired-Opening,0.00068929266172962,10
Pos1_Paired-Opening,0.00068809993131073,10
Pos40_Paired-Closing,0.00065676456014801,10
Pos7_Paired-Opening,0.00062395975466173,10
Pos22_Paired-Closing,0.00061195501691732,10
Pos36_Paired-Closing,0.00060217216289372,10
Pos23_Paired-Closing,0.0005067126600290317,10
Pos42_Paired-Closing,0.0005054091991095,10
Pos29_Paired-Opening,0.00047493378629813514,10
Pos31_Paired-Opening,0.00047082478678507,10
Pos25_Paired-Closing,0.00044461490707303704,10
Pos5_Unpaired,0.0004340026075121949,10
Pos29_Paired-Closing,0.00043035560217812,10
Pos6_Paired-Opening,0.00042678349600238,10
Pos19_Paired-Opening,0.00041554746221404,10
Pos22_Paired-Opening,0.00039978556805763,10
Pos20_Paired-Opening,0.0003743483700756,10
Pos14_Paired-Opening,0.00037099304010337,10
Pos28_Paired-Closing,0.0003497714349507448,10
Pos7_Unpaired,0.0003463812843086845,10
Pos30_Paired-Closing,0.00033827915318791003,10
Pos30_Unpaired,0.0003179958869385,10
Pos12_Paired-Opening,0.0002974632279680103,10
Pos26_Paired-Closing,0.0002903880788206337,10
Pos43_Paired-Closing,0.00028095449680707,10
Pos14_Unpaired,0.0002629030050307729,10
Pos15_Paired-Opening,0.00025391668597410995,10
Pos6_Unpaired,0.0002504785789236606,10
Pos57_Paired-Opening,0.0002443994645880632,10
Pos11_Paired-Opening,0.0002402195750703272,10
Pos16_Paired-Opening,0.0002352119669013067,10
Pos27_Paired-Opening,0.00022296244475567386,10
Pos8_Paired-Opening,0.00021508058448091346,10
Pos34_Paired-Closing,0.00021014021975394965,10
Pos22_Unpaired,0.0002061152188824484,10
Pos31_Unpaired,0.00020608733951648001,10
Pos12_Unpaired,0.00019594512755059367,10
Pos24_Unpaired,0.0001941596024822057,10
Pos27_Paired-Closing,0.0001928268388523811,10
