Feature,Q1,Q3,Median Spearman Correlation
Pos1_Paired-Opening,-0.477,-0.273,-0.362
Pos2_Paired-Opening,-0.63,-0.442,-0.523
Pos3_Paired-Opening,-0.736,-0.47,-0.574
Pos4_Paired-Opening,-0.715,-0.517,-0.626
Pos5_Paired-Opening,-0.772,-0.38,-0.574
Pos6_Paired-Opening,-0.825,-0.75,-0.787
Pos7_Paired-Opening,-0.668,-0.401,-0.621
Pos9_Unpaired,-0.569,-0.268,-0.396
Pos10_Paired-Opening,-0.415,-0.07,-0.223
Pos11_Paired-Opening,-0.532,-0.027,-0.298
Pos12_Paired-Opening,-0.593,-0.223,-0.416
Pos12_Paired-Closing,-0.297,-0.034,-0.163
Pos13_Paired-Opening,-0.611,-0.437,-0.525
Pos13_Paired-Closing,-0.434,-0.11,-0.329
Pos14_Paired-Opening,-0.573,-0.238,-0.373
Pos14_Paired-Closing,-0.538,-0.207,-0.356
Pos15_Paired-Opening,-0.55,-0.253,-0.429
Pos15_Paired-Closing,-0.573,-0.318,-0.439
Pos16_Paired-Opening,-0.367,-0.096,-0.312
Pos16_Paired-Closing,-0.432,-0.125,-0.317
Pos17_Paired-Opening,-0.397,-0.184,-0.325
Pos17_Paired-Closing,-0.642,-0.321,-0.561
Pos18_Paired-Opening,-0.475,-0.349,-0.403
Pos18_Paired-Closing,-0.691,-0.352,-0.596
Pos20_Paired-Closing,-0.395,-0.076,-0.158
Pos21_Paired-Closing,-0.746,-0.09,-0.427
Pos22_Paired-Closing,-0.619,-0.094,-0.479
Pos23_Paired-Closing,-0.592,-0.035,-0.156
Pos24_Paired-Closing,-0.739,-0.339,-0.652
Pos25_Paired-Closing,-0.564,-0.397,-0.468
Pos26_Paired-Closing,-0.468,-0.101,-0.278
Pos27_Paired-Closing,-0.663,-0.217,-0.491
Pos30_Paired-Closing,-0.553,-0.368,-0.519
