Struct,Position,Computed_Spearman,Sign
C,1,0.0,zero
O,1,0.325,positive
U,1,-0.325,negative
C,2,0.0,zero
O,2,0.0,zero
U,2,-0.37,negative
C,3,0.0,zero
O,3,0.377,positive
U,3,-0.348,negative
C,4,0.0,zero
O,4,0.402,positive
U,4,-0.367,negative
C,5,0.0,zero
O,5,0.368,positive
U,5,-0.296,negative
C,6,0.0,zero
O,6,0.0,zero
U,6,0.176,positive
C,7,0.0,zero
O,7,0.0,zero
U,7,0.103,positive
C,8,0.0,zero
O,8,0.0,zero
U,8,0.0,zero
C,9,0.0,zero
O,9,-0.134,negative
U,9,0.146,positive
C,10,0.0,zero
O,10,-0.151,negative
U,10,0.153,positive
C,11,0.0,zero
O,11,-0.17,negative
U,11,0.167,positive
C,12,0.0,zero
O,12,-0.224,negative
U,12,0.224,positive
C,13,0.0,zero
O,13,0.0,zero
U,13,0.0,zero
C,14,0.0,zero
O,14,0.0,zero
U,14,0.0,zero
C,15,0.0,zero
O,15,-0.168,negative
U,15,0.175,positive
C,16,0.0,zero
O,16,-0.132,negative
U,16,0.0,zero
C,17,0.0,zero
O,17,0.667,positive
U,17,-1.0,negative
C,18,0.0,zero
O,18,0.0,zero
U,18,0.0,zero
C,19,0.0,zero
O,19,0.0,zero
U,19,0.1,positive
C,20,0.0,zero
O,20,0.0,zero
U,20,0.0,zero
C,21,0.11,positive
O,21,0.063,positive
U,21,-1.0,negative
C,22,0.0,zero
O,22,-0.199,negative
U,22,0.074,positive
C,23,-0.125,negative
O,23,0.22,positive
U,23,1.0,positive
C,24,0.0,zero
O,24,-0.105,negative
U,24,0.06,positive
C,25,-0.141,negative
O,25,0.0,zero
U,25,0.043,positive
C,26,-0.121,negative
O,26,0.0,zero
U,26,0.074,positive
C,27,0.0,zero
O,27,-0.11,negative
U,27,1.0,positive
C,28,0.0,zero
O,28,0.0,zero
U,28,0.0,zero
C,29,0.0,zero
O,29,0.0,zero
U,29,-0.8,negative
C,30,0.0,zero
O,30,-0.113,negative
U,30,0.152,positive
C,31,0.0,zero
O,31,0.0,zero
U,31,0.0,zero
C,32,-0.328,negative
O,32,0.243,positive
U,32,0.232,positive
C,33,0.0,zero
O,33,0.324,positive
U,33,-0.333,negative
C,34,0.0,zero
O,34,0.0,zero
U,34,0.0,zero
C,35,0.258,positive
O,35,0.547,positive
U,35,-0.571,negative
C,36,0.0,zero
O,36,-0.809,negative
U,36,0.731,positive
C,37,-0.307,negative
O,37,0.0,zero
U,37,0.0,zero
C,38,0.0,zero
O,38,0.0,zero
U,38,0.0,zero
C,39,0.0,zero
O,39,-0.301,negative
U,39,0.0,zero
C,40,-0.184,negative
O,40,-0.367,negative
U,40,0.0,zero
C,41,-0.247,negative
O,41,0.0,zero
U,41,-0.453,negative
C,42,-0.102,negative
O,42,-0.508,negative
U,42,0.0,zero
C,43,-0.144,negative
O,43,-0.541,negative
U,43,0.0,zero
C,44,-0.267,negative
O,44,-0.402,negative
U,44,-0.173,negative
C,45,-0.32,negative
O,45,-0.357,negative
U,45,0.0,zero
C,46,-0.18,negative
O,46,-0.599,negative
U,46,0.064,positive
C,47,-0.206,negative
O,47,-0.337,negative
U,47,-0.273,negative
C,48,-0.383,negative
O,48,0.0,zero
U,48,-0.28,negative
C,49,0.0,zero
O,49,0.0,zero
U,49,0.0,zero
C,50,-0.234,negative
O,50,0.083,positive
U,50,-0.238,negative
C,51,-0.254,negative
O,51,0.0,zero
U,51,-0.24,negative
C,52,0.0,zero
O,52,0.0,zero
