Feature,Q1,Q3,Median Spearman Correlation
Pos1_Unpaired,-0.327,-0.325,-0.325
Pos2_Unpaired,-0.37,-0.37,-0.37
Pos3_Unpaired,-0.375,-0.126,-0.348
Pos4_Unpaired,-0.399,-0.3,-0.367
Pos5_Unpaired,-0.412,-0.059,-0.296
Pos9_Paired-Opening,-0.174,-0.118,-0.134
Pos10_Paired-Opening,-0.196,-0.115,-0.151
Pos11_Paired-Opening,-0.204,-0.084,-0.17
Pos12_Paired-Opening,-0.224,-0.186,-0.224
Pos15_Paired-Opening,-0.193,-0.166,-0.168
Pos16_Paired-Opening,-0.174,-0.088,-0.132
Pos17_Unpaired,-1.0,-0.5,-1.0
Pos21_Unpaired,-1.0,-1.0,-1.0
Pos22_Paired-Opening,-0.205,-0.033,-0.199
Pos23_Paired-Closing,-0.216,-0.046,-0.125
Pos24_Paired-Opening,-0.128,-0.084,-0.105
Pos25_Paired-Closing,-0.222,-0.079,-0.141
Pos26_Paired-Closing,-0.183,-0.01,-0.121
Pos27_Paired-Opening,-0.219,-0.033,-0.11
Pos29_Unpaired,-1.0,-0.6,-0.8
Pos30_Paired-Opening,-0.13,-0.078,-0.113
Pos32_Paired-Closing,-0.351,-0.282,-0.328
Pos33_Unpaired,-0.387,-0.198,-0.333
Pos35_Unpaired,-0.624,-0.479,-0.571
Pos36_Paired-Opening,-0.814,-0.592,-0.809
Pos37_Paired-Closing,-0.375,-0.158,-0.307
Pos39_Paired-Opening,-0.484,-0.004,-0.301
Pos40_Paired-Opening,-0.654,-0.33,-0.367
Pos40_Paired-Closing,-0.241,-0.126,-0.184
Pos41_Unpaired,-0.552,-0.043,-0.453
Pos41_Paired-Closing,-0.261,-0.227,-0.247
Pos42_Paired-Opening,-0.59,-0.43,-0.508
Pos42_Paired-Closing,-0.173,-0.044,-0.102
Pos43_Paired-Opening,-0.599,-0.306,-0.541
Pos43_Paired-Closing,-0.201,-0.036,-0.144
Pos44_Unpaired,-0.282,-0.062,-0.173
Pos44_Paired-Opening,-0.476,-0.329,-0.402
Pos44_Paired-Closing,-0.301,-0.157,-0.267
Pos45_Paired-Opening,-0.565,-0.339,-0.357
Pos45_Paired-Closing,-0.356,-0.262,-0.32
Pos46_Paired-Opening,-0.709,-0.573,-0.599
Pos46_Paired-Closing,-0.264,-0.159,-0.18
Pos47_Unpaired,-0.421,-0.187,-0.273
Pos47_Paired-Opening,-0.458,-0.206,-0.337
Pos47_Paired-Closing,-0.246,-0.083,-0.206
Pos48_Unpaired,-0.472,-0.032,-0.28
Pos48_Paired-Closing,-0.443,-0.306,-0.383
Pos50_Unpaired,-0.428,-0.201,-0.238
Pos50_Paired-Closing,-0.358,-0.099,-0.234
Pos51_Unpaired,-0.404,-0.147,-0.24
Pos51_Paired-Closing,-0.444,-0.179,-0.254
Pos52_Unpaired,-0.53,-0.289,-0.432
Pos53_Unpaired,-0.581,-0.218,-0.455
Pos54_Unpaired,-0.49,-0.098,-0.346
Pos54_Paired-Closing,-0.344,-0.171,-0.296
Pos55_Paired-Closing,-0.541,-0.19,-0.338
Pos56_Paired-Closing,-0.574,-0.307,-0.507
Pos57_Paired-Closing,-0.752,-0.276,-0.689
Pos58_Paired-Opening,-0.5,-0.111,-0.222
Pos58_Paired-Closing,-0.676,-0.379,-0.47
Pos59_Paired-Opening,-1.0,-0.25,-1.0
Pos59_Paired-Closing,-0.535,-0.274,-0.388
Pos61_Paired-Closing,-0.691,-0.482,-0.588
Pos62_Paired-Closing,-0.596,-0.216,-0.328
Pos64_Paired-Closing,-0.671,-0.569,-0.598
Pos65_Paired-Closing,-0.638,-0.545,-0.6
Pos66_Paired-Closing,-0.513,-0.009,-0.178
