Feature,Average_Importance_Magnitude,Number_of_Models
Pos18_Unpaired,0.0077176236292272795,10
Pos6_Paired-Opening,0.007558687196758331,10
Pos6_Unpaired,0.00755787546761842,10
Pos9_Unpaired,0.006786852502515201,10
Pos4_Unpaired,0.0066774097200112195,10
Pos3_Unpaired,0.00653487922094282,10
Pos2_Unpaired,0.00583560002697275,10
Pos5_Paired-Opening,0.005789215546908121,10
Pos17_Unpaired,0.0057646128062747905,10
Pos7_Unpaired,0.00576049335303621,10
Pos10_Unpaired,0.00554618269134596,10
Pos11_Unpaired,0.00550404679307855,10
Pos15_Unpaired,0.00550256100042805,10
Pos5_Unpaired,0.0054330220572704705,10
Pos8_Unpaired,0.00521257182789052,10
Pos4_Paired-Opening,0.00519275713831438,10
Pos18_Paired-Closing,0.00517911920190751,10
Pos3_Paired-Opening,0.00516496902274771,10
Pos11_Paired-Opening,0.00507079967395064,10
Pos7_Paired-Opening,0.00505659025403399,10
Pos13_Paired-Opening,0.00504724507929832,10
Pos10_Paired-Opening,0.00503354755627261,10
Pos21_Unpaired,0.00501382050508122,10
Pos12_Paired-Opening,0.00494147961134585,10
Pos14_Unpaired,0.00490703779434254,10
Pos21_Paired-Closing,0.00486278537266552,10
Pos8_Paired-Opening,0.0048445696592657305,10
Pos9_Paired-Opening,0.00481690206250793,10
Pos17_Paired-Closing,0.00480422868438095,10
Pos12_Unpaired,0.004737374993837281,10
Pos13_Unpaired,0.00456522918846141,10
Pos22_Paired-Closing,0.0044490791645009995,10
Pos24_Paired-Closing,0.004403611021601641,10
Pos14_Paired-Opening,0.0042707094142499,10
Pos19_Unpaired,0.00421524634559941,10
Pos19_Paired-Closing,0.00410648246873632,10
Pos16_Unpaired,0.00410602962122838,10
Pos24_Unpaired,0.00409458889714346,10
Pos2_Paired-Opening,0.00405757061807948,10
Pos25_Unpaired,0.00402396084398313,10
Pos23_Paired-Closing,0.00400469273149091,10
Pos22_Unpaired,0.00396422740248909,10
Pos20_Unpaired,0.0038404851018544,10
Pos15_Paired-Opening,0.00381569053414582,10
Pos25_Paired-Closing,0.00364400473316231,10
Pos27_Unpaired,0.0036068949206039098,10
Pos20_Paired-Closing,0.00354207079956013,10
Pos23_Unpaired,0.00348729000569915,10
Pos28_Unpaired,0.00340559682703538,10
Pos27_Paired-Closing,0.00339252659790059,10
Pos26_Unpaired,0.00330232027780242,10
Pos16_Paired-Closing,0.00328217484993163,10
Pos28_Paired-Closing,0.00322649505146975,10
Pos29_Unpaired,0.00321322757073706,10
Pos1_Unpaired,0.0030553064165495898,10
Pos26_Paired-Closing,0.00302692284123629,10
Pos16_Paired-Opening,0.00297263264361929,10
Pos29_Paired-Closing,0.00275082060668467,10
Pos17_Paired-Opening,0.00274489980652038,10
Pos15_Paired-Closing,0.00268637582152212,10
Pos1_Paired-Opening,0.0025841911782270703,10
Pos18_Paired-Opening,0.00252565152214903,10
Pos14_Paired-Closing,0.00218516372876741,10
Pos30_Unpaired,0.001733459939794,10
Pos30_Paired-Closing,0.0015581814345487798,10
Pos19_Paired-Opening,0.00145250653130625,10
Pos13_Paired-Closing,0.00127460040656798,10
Pos20_Paired-Opening,0.00109430712831623,10
Pos12_Paired-Closing,0.00093271982817071,10
Pos11_Paired-Closing,0.0008353984597232701,10
Pos21_Paired-Opening,0.0007282745451924601,10
Pos10_Paired-Closing,0.00048817684856705,10
Pos22_Paired-Opening,0.0003720370201663,10
Pos9_Paired-Closing,0.00034216308835610003,10
Pos23_Paired-Opening,0.00010774604154191326,10
Pos8_Paired-Closing,4.7950069858122515e-05,10
Pos24_Paired-Opening,8.65410982632052e-06,10
Pos4_Paired-Closing,0.0,10
Pos3_Paired-Closing,0.0,10
Pos1_Paired-Closing,0.0,10
Pos25_Paired-Opening,0.0,10
Pos7_Paired-Closing,0.0,10
Pos26_Paired-Opening,0.0,10
Pos27_Paired-Opening,0.0,10
Pos6_Paired-Closing,0.0,10
Pos28_Paired-Opening,0.0,10
Pos2_Paired-Closing,0.0,10
Pos5_Paired-Closing,0.0,10
Pos30_Paired-Opening,0.0,10
Pos29_Paired-Opening,0.0,10
