Feature,Model,Spearman Correlation,P-Value
Pos1_Unpaired,14,0.5904819732355848,5.215999756787989e-95
,20,-0.057516887501476176,0.06905281794157368
,44,0.46757147695070994,1.8548408653360422e-55
,46,-0.36615374275670914,4.366274427857193e-33
,51,0.25470209476890254,2.8482304812240884e-16
,52,0.35558547852417993,3.5743120615606895e-31
,61,0.1472778658285111,2.9105027509495607e-06
,66,0.4625050431613326,3.766857642252712e-54
,82,0.2693967318337958,4.352159193585737e-18
,89,0.3675489911244869,2.4106553105759365e-33
Pos1_Paired-Opening,14,-0.5736895159297776,1.3759275446399044e-88
,20,-0.3852419278733281,9.971932496705115e-37
,44,-0.25558278345494667,2.2332967764226114e-16
,46,-0.5049957984183371,7.900614121285681e-66
,51,-0.39425661768216164,1.5603550143651748e-38
,52,-0.33907009181622916,2.5182218467667806e-28
,61,0.07769356425253165,0.01398965931283336
,66,0.3971955450951403,3.911670744580088e-39
,82,-0.5899377274183666,8.538559237311323e-95
,89,-0.3251077127599568,4.764050169183846e-26
Pos1_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos2_Unpaired,14,0.6153416636518599,3.082280773510437e-105
,20,0.2823783135165257,8.679749144257715e-20
,44,0.1374738138845807,1.2852863463565195e-05
,46,-0.2381863627661203,2.2969450582090964e-14
,51,0.6229480060716469,1.4905632578002226e-108
,52,0.6794931144361424,2.2200172477759063e-136
,61,0.6551299424750203,1.1821368177275843e-123
,66,0.5930046709819379,5.246159032484232e-96
,82,0.6348191290962981,6.484293213791569e-114
,89,0.5994508623559571,1.350412877514434e-98
Pos2_Paired-Opening,14,-0.6616251543157621,6.2622619079744275e-127
,20,-0.644786623996556,1.3337711495508338e-118
,44,-0.5260182032055329,3.0304312877330625e-72
,46,-0.493280701512637,1.920310282283403e-62
,51,-0.5872856165309702,9.30322890483154e-94
,52,-0.7162339542447156,4.2434782433307105e-158
,61,-0.40739684381467767,2.8785819816544906e-41
,66,-0.4249788512125095,4.0232433985673477e-45
,82,-0.5190164465419912,4.6620123349246316e-70
,89,-0.3656804266337625,5.337484069567355e-33
Pos2_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos3_Unpaired,14,0.7906659377718412,7.201041867456425e-215
,20,0.6385990350632846,1.134876589168538e-115
,44,-0.6290602308961779,2.7665723652534837e-111
,46,0.5773291028077387,6.00322420320499e-90
,51,0.2936084900791837,2.4735763566123693e-21
,52,0.7823564782945286,1.949858112721107e-207
,61,0.7692055255327177,2.5513365788025825e-196
,66,0.37002516308058925,8.339892546150142e-34
,82,0.6001175108537388,7.232852057066413e-99
,89,0.6530020981572935,1.3436796281898055e-122
Pos3_Paired-Opening,14,-0.7574356884100584,5.572682545901511e-187
,20,-0.6727778528585509,9.4638903563829e-133
,44,0.5824589608960158,6.791083856544639e-92
,46,-0.7617763375616774,2.3175240292537894e-190
,51,-0.3711937993906405,5.037339868520195e-34
,52,-0.7669213727448903,1.8294886848639002e-194
,61,-0.5561798210147976,2.8198856696932626e-82
,66,-0.47252367372904847,9.304831110899483e-57
,82,-0.4690405304412982,7.673764681091758e-56
,89,-0.5919749994207192,1.3429101357686276e-95
Pos3_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos4_Unpaired,14,0.8169043195703322,9.39607416397499e-241
,20,0.7546790997810832,7.184064623869859e-185
,44,0.8072312064373718,9.510623670257733e-231
,46,0.6469674793597734,1.1916570149397151e-119
,51,0.5552455076024384,5.977810970316962e-82
,52,0.655289147681447,9.847840616656503e-124
,61,0.7878849801714508,2.4106057759023857e-212
,66,0.4795792877878913,1.2019285541454961e-58
,82,0.6224211284939011,2.546625773725365e-108
,89,-0.7500078014116354,2.33946765364412e-181
Pos4_Paired-Opening,14,-0.7681862030851944,1.7277067611412824e-195
,20,-0.6136220476030229,1.682335581499166e-104
,44,-0.6380655711462971,2.015575805631003e-115
,46,-0.7285903390762422,3.363366366272823e-166
,51,-0.25268345566684774,4.956356789362085e-16
,52,-0.6123146716442779,6.070535231833555e-104
,61,-0.7626702517086922,4.567946350490757e-191
,66,-0.48528620419207524,3.307283984474764e-60
,82,-0.6743636160233591,1.3415932565234662e-133
,89,-0.43974838989871545,1.532697290297033e-48
Pos4_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos5_Unpaired,14,0.8266641903363152,1.8100605229122687e-251
,20,0.7239421965627042,4.226782300877692e-163
,44,0.6425731389638945,1.5169386093911587e-117
,46,0.6240072617595634,5.062238271033036e-109
,51,0.4806479159659956,6.164965694847256e-59
,52,0.5934076768129413,3.6280329807317994e-96
,61,-0.21863534087750827,2.74995956857215e-12
,66,0.4241809399496955,6.088481708080494e-45
,82,0.3195138112696103,3.609370135478152e-25
,89,0.10525865291470324,0.000857075670819884
Pos5_Paired-Opening,14,-0.7716125177034573,2.679474607135875e-198
,20,-0.7983798965656829,4.44662584605679e-222
,44,-0.7727157285459351,3.2582586208543226e-199
,46,-0.6282531719098893,6.398834270106292e-111
,51,-0.3669809093604332,3.0713177274493874e-33
,52,-0.5201893151095434,2.0219455650913214e-70
,61,-0.19533001183016385,4.686755635794677e-10
,66,-0.4182076338749635,1.30695166002892e-43
,82,-0.3637148246294133,1.2246427055228071e-32
,89,-0.8262359703382482,5.518607715339097e-251
Pos5_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos6_Unpaired,14,0.8303665994659766,1.0362785762737703e-255
,20,0.8298752497316992,3.840254372300414e-255
,44,0.661284485023471,9.34525457899326e-127
,46,0.8008278095582432,1.968917817462775e-224
,51,0.6387040744408714,1.0133825228487456e-115
,52,0.7942451682652037,3.5541827965469284e-218
,61,0.615523928153198,2.5732670750349874e-105
,66,0.7832692822892137,3.087758173721041e-208
,82,0.8260456120968902,9.049357748400557e-251
,89,0.3465316258304992,1.3662238928580318e-29
Pos6_Paired-Opening,14,-0.8303593737345901,1.0564664555221033e-255
,20,-0.829470608774059,1.1258559434941805e-254
,44,-0.5473057981338949,3.22246097787771e-79
,46,-0.7888114182626069,3.509866134861776e-213
,51,-0.45306058366066404,9.030123315645646e-52
,52,-0.7455726416461986,4.2933442018106516e-178
,61,-0.7651182450464968,5.154077063862193e-193
,66,-0.8129814897502216,1.260858872664167e-236
,82,-0.8294128029229675,1.3125445673507701e-254
,89,-0.7857910625430784,1.8119160824677323e-210
Pos6_Paired-Closing,14,,
,20,,
,44,,
,46,,
,51,,
,52,,
,61,,
,66,,
,82,,
,89,,
Pos7_Unpaired,14,0.8343821316057881,1.979774463183344e-260
,20,0.5466869427707759,5.2244145534696705e-79
,44,0.6045894424511672,1.0561808625986566e-100
,46,0.4916217445881831,5.652925547517436e-62
,51,0.5301372145405785,1.4817865978086987e-73
,52,0.5922274275708851,1.0668661838396904e-95
,61,-0.035046060779137744,0.26820411242574466
,66,-0.07146408253569203,0.023823966846708296
,82,0.13796468321067815,1.1959611189116902e-05
,89,0.3605599645151871,4.5884641912946744e-32
Pos7_Paired-Opening,14,-0.696381533186277,5.928795531123292e-146
,20,-0.675256207350769,4.443301860513526e-134
,44,-0.6458272852330958,4.223034029043502e-119
,46,-0.6309727548598111,3.7554749650125213e-112
,51,-0.26143398813640034,4.333535451709416e-17
